Data: Paramater values to initialize the MCMC algorithm for the standalone BRICK model.,,,,
,,,,
Notes: ,(1) The starting point parameter values correspond to values from past model calibrations. ,,,
,"(2) For parameters without lower or upper bounds, a physically informed range was selected based on past calibrations (these bounds are only used to select an initial step size in the adaptive MCMC sampling algorithm).",,,
,(3) The initial MCMC step size set to 5% of the difference between a parameter's upper and lower bound.,,,
,,,,
parameter,lower_bound,upper_bound,starting_point,mcmc_step_size
sd_glaciers,0,0.0015,0.000153468,0.000075
sd_greenland,0,0.002,0.00024313,0.0001
sd_antarctic,0,0.063,0.000546823,0.00315
sd_gmsl,0,0.05,0.000871877,0.0025
rho_glaciers,-0.99,0.99,-0.08660115,0.099
rho_greenland,-0.99,0.99,0.919900856,0.099
rho_antarctic,-0.99,0.99,0.906110892,0.099
rho_gmsl,-0.99,0.99,0.666678372,0.099
thermal_s0,0.05,0.3,0.031722315,0.0125
greenland_v0,7.16,7.56,7.184176686,0.02
glaciers_v0,0.31,0.53,0.320112807,0.011
glaciers_s0,-0.0536,0.0791,0.055649178,0.006635
antarctic_s0,-0.04755,0.05585,0.011689992,0.00517
thermal_alpha,0.05,0.3,0.220219478,0.0125
greenland_a,-4,-0.001,-1.53484535,0.19995
greenland_b,5.888,8.832,7.824003717,0.1472
greenland_alpha,0,0.001,0.000795126,0.00005
greenland_beta,0,0.001,0.000144563,0.00005
glaciers_beta0,0,0.041,0.001076588,0.00205
glaciers_n,0.55,1,0.891142353,0.0225
anto_alpha,0,1,0.051170517,0.05
anto_beta,0,2,1.456643411,0.1
antarctic_gamma,0.5,4.25,3.561677126,0.1875
antarctic_alpha,0,1,0.406711931,0.05
antarctic_mu,7,13.7,8.114428783,0.335
antarctic_nu,0,0.015,0.007640849,0.00075
antarctic_precip0,0.025,1.5,0.993151325,0.07375
antarctic_kappa,0.025,0.08,0.078035911,0.00275
antarctic_flow0,0.6,1.8,1.595505039,0.06
antarctic_runoff_height0,735,2206,1007.643501,73.55
antarctic_c,47.5,142.5,102.9175029,4.75
antarctic_bed_height0,740,820,796.9800564,4
antarctic_slope,0.00045,0.00075,0.000605487,0.000015
antarctic_lambda,0.0017,0.03,0.011338032,0.001415
antarctic_temp_threshold,-17,-14,-15.7401187,0.15
