parameter_names,parameter_values
sd_glaciers,2.52E-05
sd_greenland,0.000496639
sd_antarctic,0.000550878
sd_gmsl,0.000833364
rho_glaciers,-0.034023697
rho_greenland,0.988744304
rho_antarctic,0.885455921
rho_gmsl,0.917931822
thermal_s0,0.026584826
greenland_v0,7.517182217
glaciers_sl0,0.049735193
antarctic_s0,0.022947618
thermal_alpha,0.132902546
greenland_a,-0.393723439
greenland_b,6.654748983
greenland_alpha,1.58E-05
greenland_beta,0.000546578
glaciers_a,0.45
glaciers_b,0.52
glaciers_T_lia,-0.45
glaciers_f,0.5
glaciers_tau_fast,40
glaciers_tau_slow,250
anto_alpha,0.304768932
anto_beta,0.556073069
antarctic_gamma,2.255281951
antarctic_alpha,0.170004018
antarctic_mu,8.274446449
antarctic_nu,0.009397264
antarctic_precip0,-1.308489966
antarctic_kappa,0.071853271
antarctic_flow0,0.699519892
antarctic_runoff_height0,1185.094903
antarctic_c,71.0210256
antarctic_bed_height0,787.161062
antarctic_slope,0.000599467
antarctic_lambda,0.009870009
antarctic_temp_threshold,-15.10685528
