parameter_names,parameter_values
sd_temp,0.078778312
sd_ocean_heat,0.517476281
sd_glaciers,0.000132853
sd_greenland,0.000528754
sd_antarctic,0.000170206
sd_gmsl,0.002175791
rho_temperature,0.553553619
rho_ocean_heat,0.508674215
rho_glaciers,0.822064673
rho_greenland,0.986868226
rho_antarctic,0.947025423
rho_gmsl,0.995145578
temperature_0,0.00577287
ocean_heat_0,-29.82869483
thermal_s0,-0.04794269
greenland_v0,7.481858285
glaciers_sl0,-0.013850394
antarctic_s0,-0.002031192
heat_diffusivity,3.233318608
rf_scale_aerosol,0.875742206
climate_sensitivity,3.258511651
thermal_alpha,0.293611991
greenland_a,-0.649107687
greenland_b,6.697356755
greenland_alpha,3.65E-05
greenland_beta,0.000448084
glaciers_a,0.404591025
glaciers_b,0.362487104
glaciers_T_lia,-0.524442225
glaciers_f,0.654829908
glaciers_tau_fast,49.91025119
glaciers_tau_slow,358.2922965
anto_alpha,0.549785212
anto_beta,1.382118387
antarctic_gamma,2.599126605
antarctic_alpha,0.110531858
antarctic_mu,12.57003076
antarctic_nu,0.010720176
antarctic_precip0,-0.922321528
antarctic_kappa,0.035778707
antarctic_flow0,0.702262589
antarctic_runoff_height0,2001.416501
antarctic_c,115.5613658
antarctic_bed_height0,741.9928807
antarctic_slope,0.000659565
antarctic_lambda,0.018332242
antarctic_temp_threshold,-15.72135176
