parameter_names,parameter_values
sd_temp,0.080353416
sd_ocean_heat,3.382509164
sd_glaciers,0.000205486
sd_greenland,0.000529711
sd_antarctic,0.000337894
sd_gmsl,0.000625447
sigma_whitenoise_co2,0.211644896
rho_temperature,0.576355129
rho_ocean_heat,0.525771165
rho_glaciers,-0.021382297
rho_greenland,0.979880821
rho_antarctic,0.907058433
rho_gmsl,0.927436933
alpha0_CO2,0.011801853
CO2_0,280.6652529
N2O_0,269.1375747
temperature_0,0.013337893
ocean_heat_0,-28.38987553
thermal_s0,0.033832475
greenland_v0,7.422669733
glaciers_sl0,-0.013850394
antarctic_s0,0.044621731
Q10,2.788410281
CO2_fertilization,0.743046594
CO2_diffusivity,29.74655361
heat_diffusivity,4.01133733
rf_scale_aerosol,0.534459426
climate_sensitivity,2.223191462
thermal_alpha,0.13801799
greenland_a,-0.172259287
greenland_b,5.911233971
greenland_alpha,8.18E-05
greenland_beta,0.000297026
glaciers_a,0.404591025
glaciers_b,0.362487104
glaciers_T_lia,-0.524442225
glaciers_f,0.654829908
glaciers_tau_fast,49.91025119
glaciers_tau_slow,358.2922965
anto_alpha,0.228958365
anto_beta,0.89141425
antarctic_gamma,3.808164752
antarctic_alpha,0.062801612
antarctic_mu,10.55791381
antarctic_nu,0.007471896
antarctic_precip0,0.148647058
antarctic_kappa,0.066221463
antarctic_flow0,1.243093715
antarctic_runoff_height0,1239.654626
antarctic_c,57.69233154
antarctic_bed_height0,818.6221445
antarctic_slope,0.000687679
antarctic_lambda,0.012093537
antarctic_temp_threshold,-15.4385062
