x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38
4.87E-10,-2.88E-12,-1.51E-11,-9.01E-11,5.92E-08,5.29E-10,1.93E-09,-1.41E-09,-2.93E-09,-3.95E-09,1.72E-09,4.63E-10,1.88E-09,9.16E-09,-5.25E-10,-2.12E-12,8.19E-12,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,-8.62E-09,1.04E-08,-7.07E-09,2.28E-09,-1.57E-07,6.91E-11,5.46E-09,6.68E-10,-4.07E-09,2.23E-05,1.23E-06,2.30E-06,5.31E-13,-6.13E-10,1.73E-08
-2.88E-12,2.36E-10,-2.28E-12,-4.36E-11,2.01E-08,-7.41E-10,1.35E-09,1.87E-10,1.30E-09,3.30E-10,8.08E-10,1.71E-09,-8.16E-10,-4.61E-09,-1.03E-08,3.73E-12,-8.15E-13,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,-1.24E-09,-3.34E-09,6.47E-08,-9.64E-10,-7.26E-09,5.39E-11,-2.23E-08,-1.24E-09,5.52E-10,-3.38E-06,-2.10E-07,-2.35E-07,-1.30E-13,-9.57E-11,-8.00E-09
-1.51E-11,-2.28E-12,2.51E-10,-7.40E-12,1.13E-09,2.79E-10,-1.63E-08,-1.02E-09,8.81E-10,-1.08E-10,-1.55E-09,3.41E-10,-2.68E-09,-4.94E-09,6.68E-09,-3.62E-12,-4.02E-12,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,-1.38E-08,1.15E-09,3.20E-08,-2.41E-09,1.38E-07,-2.01E-10,3.13E-08,7.54E-10,1.11E-08,-1.49E-05,-8.40E-07,7.44E-07,2.24E-12,1.21E-10,2.28E-08
-9.01E-11,-4.36E-11,-7.40E-12,1.74E-08,5.02E-08,3.39E-09,4.64E-08,-4.11E-07,7.56E-09,-2.35E-08,5.14E-09,1.53E-08,3.75E-08,1.51E-08,3.24E-08,3.41E-11,-3.61E-11,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,2.82E-09,-3.53E-09,-5.98E-07,-2.99E-09,-2.16E-07,-1.07E-09,-3.53E-07,-1.65E-08,-2.27E-08,6.10E-05,3.40E-06,-1.42E-05,-1.30E-11,2.44E-09,-2.75E-07
5.92E-08,2.01E-08,1.13E-09,5.02E-08,0.006988703,-1.45E-08,-3.65E-06,1.44E-06,-7.51E-06,1.93E-05,4.73E-06,-1.63E-06,-1.13E-05,-1.63E-05,-1.85E-05,-4.45E-10,-3.64E-08,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,-1.40E-05,1.47E-05,0.000112567,-1.82E-06,-0.000180924,9.62E-09,4.06E-05,2.63E-06,-1.75E-05,-0.109105128,-0.006224052,0.001795854,1.80E-09,2.56E-06,2.29E-05
5.29E-10,-7.41E-10,2.79E-10,3.39E-09,-1.45E-08,3.88E-07,-1.44E-07,-2.09E-07,-2.97E-08,1.88E-07,-9.10E-08,-4.03E-08,-9.65E-08,-6.41E-07,1.05E-07,3.13E-10,2.67E-12,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,1.34E-07,2.64E-07,-3.37E-06,-4.48E-08,1.67E-06,5.72E-09,3.71E-08,-7.34E-09,8.38E-08,0.000722759,4.19E-05,3.75E-05,2.33E-11,1.60E-08,9.98E-07
1.93E-09,1.35E-09,-1.63E-08,4.64E-08,-3.65E-06,-1.44E-07,4.63E-05,-2.84E-06,-3.68E-07,-8.72E-07,-4.65E-07,-5.26E-07,-7.82E-07,-1.06E-06,2.50E-06,3.00E-09,-7.69E-10,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,-1.43E-06,1.13E-06,6.16E-06,9.45E-07,-3.44E-06,-7.63E-11,3.07E-06,-7.42E-08,2.51E-06,0.007888371,0.000461839,-0.000263081,2.22E-10,-1.44E-07,8.99E-06
-1.41E-09,1.87E-10,-1.02E-09,-4.11E-07,1.44E-06,-2.09E-07,-2.84E-06,7.43E-05,-5.16E-07,2.02E-06,-1.11E-06,6.86E-07,2.71E-06,-3.62E-06,5.87E-06,1.05E-09,-2.24E-09,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,9.78E-06,-6.92E-06,3.42E-06,1.12E-06,1.64E-05,6.80E-08,-4.53E-06,9.51E-09,-1.13E-06,-0.006513496,-0.000399745,-3.90E-05,-5.37E-10,3.12E-08,2.03E-05
-2.93E-09,1.30E-09,8.81E-10,7.56E-09,-7.51E-06,-2.97E-08,-3.68E-07,-5.16E-07,1.14E-05,8.68E-07,-2.09E-07,-1.43E-08,2.44E-07,1.29E-06,-7.70E-07,4.20E-10,-6.23E-10,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,1.13E-07,-1.81E-07,5.85E-06,-5.02E-08,3.62E-05,2.53E-08,4.72E-06,2.16E-07,6.51E-07,-0.001226201,-6.35E-05,1.04E-06,3.61E-11,1.61E-08,-3.69E-06
-3.95E-09,3.30E-10,-1.08E-10,-2.35E-08,1.93E-05,1.88E-07,-8.72E-07,2.02E-06,8.68E-07,0.000217043,1.94E-07,1.34E-06,-9.65E-07,6.36E-06,0.000206168,1.43E-10,-3.33E-09,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,5.46E-06,-3.68E-06,-3.40E-05,-3.08E-07,6.00E-05,1.61E-07,1.01E-07,8.45E-08,-3.86E-07,0.000559207,5.51E-05,0.00083714,2.97E-10,1.40E-07,3.98E-05
